langkah,detik,delta_rss_mb
unduh dataset,0.39,1.7
baca semua kolom,1.37,498.8
baca kolom terpilih,0.58,205.0
tulis CSV,43.56,5.8
agregasi chunking,3.97,11.2
spark count,2.8,0.0
spark count,0.47,0.0
spark agregasi,8.97,0.0
unduh dataset Juli,0.3,0.0
baca semua kolom Juli,4.07,428.7
baca kolom terpilih Juli,0.38,188.2
tulis CSV Juli,40.08,0.0
agregasi chunking Juli,5.68,22.3
spark count Juli,0.91,0.0
spark agregasi Juli,1.98,0.0
